year,files,tokens,familie,familie_per_10k,kinder,kinder_per_10k,mutter_mutterschaft,mutter_mutterschaft_per_10k,vater_vaterschaft,vater_vaterschaft_per_10k,muetterlich_vaeterlich,muetterlich_vaeterlich_per_10k,eltern_elternschaft,eltern_elternschaft_per_10k,frau,frau_per_10k,mann,mann_per_10k,ehe,ehe_per_10k,zuhause_haeuslichkeit,zuhause_haeuslichkeit_per_10k,geburt_gebaeren,geburt_gebaeren_per_10k,schwangerschaft,schwangerschaft_per_10k,schwangerschaftsabbruch,schwangerschaftsabbruch_per_10k,abtreibung,abtreibung_per_10k,sorge_fuersorge,sorge_fuersorge_per_10k,verantwortung_pflicht,verantwortung_pflicht_per_10k,erziehung,erziehung_per_10k,reproduktion_fachbegriff,reproduktion_fachbegriff_per_10k,unfruchtbarkeit,unfruchtbarkeit_per_10k,empfaengnis,empfaengnis_per_10k,demografie,demografie_per_10k,bevoelkerung,bevoelkerung_per_10k,volk,volk_per_10k,generation,generation_per_10k,geburtenrate,geburtenrate_per_10k,mutterschaftskapital,mutterschaftskapital_per_10k,zukunft,zukunft_per_10k,staat,staat_per_10k,nation_national,nation_national_per_10k,gesetz,gesetz_per_10k,regierung,regierung_per_10k,duma,duma_per_10k,land_staatlicher_raum,land_staatlicher_raum_per_10k,russland_russisch,russland_russisch_per_10k,bevoelkerungszahl,bevoelkerungszahl_per_10k,bevoelkerungszuwachs,bevoelkerungszuwachs_per_10k,bevoelkerungsrueckgang,bevoelkerungsrueckgang_per_10k,demografische_krise,demografische_krise_per_10k,demografischer_mangel_verlust,demografischer_mangel_verlust_per_10k,aussterben,aussterben_per_10k,werte_moral_tradition,werte_moral_tradition_per_10k,geistig_religioes,geistig_religioes_per_10k,norm_ordnung_kultur_gesellschaft,norm_ordnung_kultur_gesellschaft_per_10k,patriotismus_identitaet_souveraenitaet,patriotismus_identitaet_souveraenitaet_per_10k,heimat_vaterland,heimat_vaterland_per_10k,west_liberal_lgbt,west_liberal_lgbt_per_10k,propaganda,propaganda_per_10k
2019,481,3521486,640,1.817,1751,4.972,185,0.525,216,0.613,20,0.057,235,0.667,761,2.161,303,0.86,85,0.241,1122,3.186,354,1.005,31,0.088,0,0.0,7,0.02,121,0.344,2002,5.685,139,0.395,3,0.009,0,0.0,0,0.0,58,0.165,1361,3.865,4166,11.83,160,0.454,38,0.108,15,0.043,664,1.886,4286,12.171,1328,3.771,5298,15.045,1117,3.172,417,1.184,8599,24.419,25782,73.213,28,0.08,22,0.062,7,0.02,1,0.003,0,0.0,25,0.071,976,2.772,341,0.968,6179,17.547,870,2.471,470,1.335,1653,4.694,473,1.343
2020,469,4048275,1341,3.313,2907,7.181,358,0.884,248,0.613,179,0.442,397,0.981,1149,2.838,506,1.25,208,0.514,2532,6.255,441,1.089,129,0.319,0,0.0,18,0.044,159,0.393,2918,7.208,211,0.521,13,0.032,7,0.017,0,0.0,86,0.212,1508,3.725,2964,7.322,281,0.694,29,0.072,161,0.398,714,1.764,5006,12.366,1642,4.056,4272,10.553,2312,5.711,688,1.699,10962,27.078,20422,50.446,46,0.114,145,0.358,3,0.007,5,0.012,0,0.0,18,0.044,1376,3.399,552,1.364,6357,15.703,686,1.695,640,1.581,2829,6.988,525,1.297
2021,472,4006934,801,1.999,2746,6.853,287,0.716,222,0.554,8,0.02,306,0.764,1305,3.257,548,1.368,180,0.449,2273,5.673,283,0.706,57,0.142,0,0.0,14,0.035,174,0.434,2638,6.584,160,0.399,1,0.002,1,0.002,1,0.002,22,0.055,1129,2.818,3236,8.076,215,0.537,9,0.022,1,0.002,829,2.069,4540,11.33,1463,3.651,3953,9.865,1380,3.444,292,0.729,10897,27.195,33802,84.359,107,0.267,21,0.052,2,0.005,0,0.0,0,0.0,27,0.067,1543,3.851,322,0.804,4901,12.231,941,2.348,469,1.17,4737,11.822,777,1.939
2022,491,7424730,1339,1.803,3694,4.975,407,0.548,388,0.523,7,0.009,339,0.457,1967,2.649,951,1.281,299,0.403,4554,6.134,400,0.539,71,0.096,0,0.0,27,0.036,328,0.442,3539,4.767,188,0.253,5,0.007,15,0.02,0,0.0,15,0.02,3391,4.567,6482,8.73,402,0.541,5,0.007,0,0.0,1927,2.595,5780,7.785,2360,3.179,4985,6.714,3165,4.263,345,0.465,19532,26.307,68838,92.714,292,0.393,11,0.015,9,0.012,0,0.0,1,0.001,20,0.027,2718,3.661,506,0.682,7128,9.6,1451,1.954,1005,1.354,17020,22.923,1379,1.857
2023,489,7686278,1507,1.961,3495,4.547,418,0.544,486,0.632,32,0.042,503,0.654,2459,3.199,1854,2.412,292,0.38,4671,6.077,452,0.588,82,0.107,3,0.004,50,0.065,327,0.425,3517,4.576,175,0.228,15,0.02,20,0.026,1,0.001,78,0.101,2366,3.078,3788,4.928,487,0.634,37,0.048,10,0.013,2226,2.896,6332,8.238,2570,3.344,5855,7.617,3608,4.694,267,0.347,19973,25.985,56434,73.422,328,0.427,22,0.029,6,0.008,6,0.008,2,0.003,20,0.026,2412,3.138,838,1.09,6850,8.912,1360,1.769,1129,1.469,18748,24.392,1471,1.914
2024,491,5896600,1290,2.188,2417,4.099,329,0.558,475,0.806,24,0.041,316,0.536,2306,3.911,2029,3.441,261,0.443,4022,6.821,359,0.609,66,0.112,0,0.0,69,0.117,225,0.382,3088,5.237,145,0.246,10,0.017,6,0.01,1,0.002,73,0.124,2310,3.918,2592,4.396,399,0.677,28,0.047,9,0.015,1959,3.322,4033,6.84,2144,3.636,4973,8.434,2515,4.265,189,0.321,13699,23.232,46381,78.657,246,0.417,17,0.029,4,0.007,2,0.003,3,0.005,24,0.041,1631,2.766,515,0.873,4806,8.15,870,1.475,686,1.163,11876,20.14,1213,2.057
2025,485,5929109,1044,1.761,2108,3.555,247,0.417,337,0.568,21,0.035,245,0.413,1575,2.656,1512,2.55,230,0.388,5072,8.554,410,0.692,41,0.069,0,0.0,5,0.008,218,0.368,3032,5.114,125,0.211,24,0.04,10,0.017,2,0.003,48,0.081,1962,3.309,2409,4.063,356,0.6,33,0.056,3,0.005,2196,3.704,3969,6.694,2321,3.915,4854,8.187,2821,4.758,110,0.186,13965,23.553,51838,87.43,406,0.685,11,0.019,24,0.04,4,0.007,1,0.002,22,0.037,1453,2.451,450,0.759,4260,7.185,1037,1.749,800,1.349,7180,12.11,1150,1.94
